CBC_001,CBC_002,CBC_003,CBC_004,CBC_005,CBC_006,CBC_007,CBC_008,CBC_009,CBC_010,CBC_011,CBC_012,CBC_013,CBC_014,CBC_015,CBC_016,CBC_017,CBC_018,CBC_019,CBC_020,CBC_021,CBC_022,CBC_023,CBC_024,CBC_025,CBC_026,CBC_027,CBC_028,CBC_029,CBC_030,CBC_031,CBC_032,CBC_033,CBC_034,CBC_035,CBC_036,electrolytes_001,electrolytes_002,electrolytes_003,electrolytes_004,electrolytes_005,electrolytes_006,electrolytes_007,flowcytometry_001,flowcytometry_002,flowcytometry_003,flowcytometry_004,flowcytometry_005,flowcytometry_006,flowcytometry_007,flowcytometry_008,flowcytometry_009,flowcytometry_010,flowcytometry_011,flowcytometry_014,flowcytometry_015,flowcytometry_016,flowcytometry_017,flowcytometry_018,flowcytometry_019,flowcytometry_020,flowcytometry_021,flowcytometry_022,flowcytometry_023,flowcytometry_025,flowcytometry_026,flowcytometry_027,flowcytometry_028,flowcytometry_031,flowcytometry_032,flowcytometry_033,flowcytometry_034,flowcytometry_035,flowcytometry_036,flowcytometry_037,flowcytometry_038,flowcytometry_039,flowcytometry_040,flowcytometry_041,antibodies_001,antibodies_002,antibodies_003,antibodies_004,antibodies_005,antibodies_006,antibodies_007,antibodies_008,antibodies_009,antibodies_010,antibodies_011,biochemistry_001,biochemistry_002,biochemistry_003,biochemistry_004,biochemistry_005,biochemistry_006,biochemistry_007,biochemistry_008,biochemistry_009,biochemistry_010,biochemistry_011,biochemistry_012,biochemistry_013,biochemistry_014,biochemistry_015,biochemistry_016,biochemistry_017,biochemistry_018,biochemistry_019,biochemistry_020,biochemistry_021,biochemistry_022,biochemistry_023,biochemistry_024,biochemistry_025,biochemistry_026,biochemistry_027,biochemistry_028,biochemistry_029,biochemistry_030,biochemistry_031,biochemistry_032,biochemistry_033,biochemistry_034,biochemistry_035,biochemistry_036,biochemistry_037,biochemistry_038,biochemistry_039,biochemistry_040,biochemistry_041,biochemistry_042,biochemistry_043,biochemistry_044,cytokines_001,cytokines_002,cytokines_003,cytokines_004,cytokines_005,cytokines_006,cytokines_007,cytokines_008,cytokines_009,cytokines_010,cytokines_011,cytokines_012,cytokines_013,cytokines_014,cytokines_015,cytokines_016,cytokines_017,cytokines_018,vitalsigns_001,vitalsigns_002,vitalsigns_003,vitalsigns_004,vitalsigns_005,vitalsigns_006,vitalsigns_007
0.884205781,1.198001406,0.977346018,1.103172712,0.964387759,1.027334687,1.152368787,1,0.834302273,0.969569186,0.976062394,0.971789905,1.01279614,1.002855879,1.02364225,0.970978713,0.97922529,1.046047641,0.976815437,0.99536548,0.933249968,0.98986202,0.978656989,0.882950244,0.969184012,1,1.006088567,1.006899941,0.371760657,0.963884672,0.984939525,1.085548293,0.99649898,0.986827132,0.963257171,1.004222782,0.981027095,0.904788087,0.733202164,1.54239725,0.908122013,1.000105918,0.865231709,0.161597393,0.963940154,1,1.27520605,0.119256296,0.804829755,0.231381619,1.581997449,2.721261993,1.407751286,1.060893234,0.861933064,0.982834272,0.660554835,0.76757905,1.801087392,1.78719596,0.990160572,1.460477951,0.141444658,0.738621404,1,1,1,1,0.044985731,0.856198424,0.059441792,0.079787157,0.105778674,0.061375401,0.137507746,1.46955118,0.083437544,1.100425621,1.588508674,6.569838278,7.612484161,0.26970931,1.059299682,1,0.444530707,9.821434,2.689557369,6.590577121,2.432847583,1,1,1.868805161,1.769368598,1.293864889,0.913365276,0.887034532,1.532171989,0.906266001,0.905580857,0.926874852,1.093269268,1.245791779,1.105532759,1.082056371,0.640464457,1.200683996,2.077803883,1.045044804,1.032655087,1.479533318,1.226302116,1.07810504,0.656626268,0.732350321,1.24510789,1.011237116,0.995402916,0.86000849,0.976197054,0.84726988,1.369176167,1,0.320668234,1.347239515,3.187987622,0.866787997,0.238657446,1,4.650968953,0.892000177,1.823517577,2.249414466,1,1,1.134616034,1.785607242,1.196229864,1,0.81963945,1.28805293,7.811475915,1,7.892190574,2.193586796,5.150388894,13.30808729,1.625211114,1.007806286,2.232092929,6.048819859,1.846615921,4.530158271,0.898994305,1.114649187,0.682152696,1.412186122,1.710021068,0.925780046,1
0.880736316,1.198632635,0.980087624,1.107001518,0.95897306,1.027336351,1.146971255,1,0.833381849,0.967432151,0.973623505,0.966591859,1.004055267,0.999945383,1.020191632,0.969649744,0.978259261,1.043256516,0.977881715,0.992401474,0.937359375,0.9896389,0.977328177,0.889536287,0.965235126,1,1.000213151,1.001444382,0.414507275,0.959737302,0.980182392,1.267592405,0.993407138,0.981882049,0.960499605,1.000503691,0.948633406,0.919393445,0.753103413,1.53426752,0.911143215,1.003033993,0.848728165,0.189108699,0.949939913,1,1.236592886,0.122567237,0.817734531,0.228236896,1.517281266,2.666417278,1.368794224,1.076750133,0.824346292,0.936110038,0.666162448,0.790880484,1.717964793,1.705854673,0.949389159,1.415120102,0.141902735,0.746773106,1,1,1,1,0.047962778,0.842005567,0.062986262,0.081998614,0.109921013,0.065121519,0.139085175,1.420644565,0.08792264,1.084488036,1.565139735,6.367826199,7.04679388,0.273669608,1.039137505,1,0.430448852,9.349564003,2.543153065,6.352831497,2.375586408,1,1,1.838770891,1.733998349,1.294768667,0.920486842,0.894027615,1.515545357,0.917447701,0.908304705,0.917805625,1.077571994,1.229755058,1.105733423,1.079319626,0.649204359,1.210676758,1.999242257,1.041861628,1.050115166,1.410447249,1.214632055,1.109072392,0.672919341,0.762872313,1.258481358,1.004396984,1.017316843,0.876676183,0.977737879,0.889426688,1.321830188,0.91607057,0.354490134,1.315941906,3.119496776,0.826171568,0.243079934,1,4.579278608,0.888044866,1.767882229,1.921445845,1,1,1.129155588,1.63054966,1.187876129,1,0.846583477,1.287076942,7.302486413,1,7.249685846,2.010089654,5.427851808,12.38259827,1.421326288,0.979801528,2.079546439,4.215399371,1.635081737,4.201447834,0.872506045,1.107122718,0.690297911,1.392710594,1.686520752,0.935107511,1
0.877201447,1.199282856,0.982838729,1.1109316,0.953408437,1.027334093,1.141410474,1.030152518,0.832429955,0.965149156,0.971007873,0.961100787,0.99486802,0.996798027,1.016477827,0.968216708,0.977225787,1.040254726,0.978963769,0.989281589,0.941546496,0.989408802,0.975925676,0.896293783,0.961029421,1,0.994166991,0.995861631,0.458608784,0.955487389,0.975130273,1.304743931,0.99006745,0.976639843,0.957530072,0.996491713,0.918308694,0.934371603,0.772785384,1.525975772,0.914308342,1.005869934,0.833028566,0.216648345,0.935900795,1,1.197764731,0.126067272,0.83115812,0.225176508,1.453581794,2.609321732,1.329145412,1.092573353,0.785197969,0.887220277,0.672258877,0.814697084,1.631301152,1.620932283,0.907004753,1.367379323,0.1423815,0.755406172,1,1,1,1,0.051361777,0.825700844,0.066980243,0.084432269,0.114401007,0.069354661,0.140803264,1.366472063,0.09291731,1.066865049,1.539156981,6.165814121,6.51029376,0.277747942,1.019514058,1,0.417231773,8.558573782,2.398548354,6.115085872,2.317532374,1,1,1.807711428,1.698705168,1.295708179,0.927975487,0.900947471,1.49953065,0.928695924,0.911137457,0.908857585,1.062087755,1.213258314,1.105945451,1.076526003,0.65776401,1.220732462,1.926354277,1.038499422,1.066802019,1.35308601,1.204876263,1.139680346,0.688690572,0.793483934,1.272082803,0.997456579,1.039298019,0.892011228,0.979284428,0.931034888,1.274586973,0.874601282,0.389698335,1.282908487,3.051047896,0.789191211,0.247669421,1,4.46962586,0.883947417,1.71547144,1.678466982,1,1,1.123373945,1.495733928,1.178913077,1,0.875301047,1.286059171,6.793496911,1,6.607181118,1.829770733,4.469041996,7.313283219,1.250049269,0.950144069,1.933526487,2.876870996,1.44966051,3.876157143,0.844461989,1.099341312,0.698599511,1.373102222,1.662393354,0.944297437,0.961082002
0.873603068,1.199951837,0.985543458,1.114956105,0.947703799,1.027298922,1.135705085,1.080244192,0.831436001,0.962708202,0.968199159,0.955294669,0.985219349,0.993404994,1.012507543,0.966670608,0.976124016,1.037051231,0.980053028,0.986006393,0.945803407,0.989162917,0.974448985,0.903205984,0.956550294,1,0.987945907,0.990147908,0.503725171,0.951170508,0.969764787,1.298440484,0.986461684,0.97107824,0.954334603,0.992165144,0.889849302,0.949800931,0.792291808,1.517558659,0.917565392,1.008563911,0.818045657,0.244216373,0.921822638,1,1.158719784,0.134721541,0.845132453,0.222197105,1.39087526,2.549833891,1.288786258,1.108362998,0.744388717,0.836010871,0.67891095,0.839046128,1.540865269,1.532186978,0.862909703,1.317062763,0.142882387,0.764564537,1,1,1,1,0.055279277,0.806775009,0.071515038,0.087123382,0.119261694,0.074176404,0.142681707,1.306134794,0.098513629,1.047274386,1.510095902,5.963802042,6.000781267,0.281949669,1.000408035,1,0.404802184,6.69801399,2.255710258,5.877340248,2.258668897,1,1,1.775642391,1.658924932,1.296620654,0.93585207,0.907792426,1.484127886,0.9399632,0.914044152,0.900020345,1.046832493,1.196309249,1.106184337,1.073675673,0.666109477,1.230903669,1.858610062,1.034947562,1.082450916,1.304340831,1.196691796,1.169885396,0.703964635,0.824185578,1.285918105,0.990413681,1.061346755,0.906167307,0.980839604,0.971363387,1.227446187,0.842088663,0.426379855,1.247990733,2.982640944,0.755379582,0.252435547,1,3.549041866,0.879700027,1.666012766,1.491231033,1,1,1.117241906,1.37743923,1.169271521,1,0.905973229,1.284996875,6.284507408,1,5.964676389,1.652548172,2.829981118,4.483588785,1.104136708,0.918683159,1.793623001,2.161816712,1.285798046,3.554233109,0.815325823,1.091349704,0.707035431,1.353378452,1.63769459,0.953352846,0.890831514
0.869947299,1.200644907,0.98810037,1.119030461,0.941879798,1.027166887,1.129925801,1.130335473,0.830380906,0.960099362,0.965181935,0.949152631,0.975111887,0.989774013,1.008309028,0.965004789,0.974957423,1.033674244,0.981161723,0.982587603,0.95014191,0.988911896,0.97290343,0.910253269,0.951786395,1,0.981548388,0.98430006,0.549061774,0.946815304,0.964073741,1.293294065,0.982577518,0.96517777,0.950908236,0.987507832,0.863064198,0.965712271,0.811641704,1.509074279,0.920877151,1.011101945,0.803672569,0.271812828,0.90770528,1.138045611,1.119456226,0.190555367,0.859692132,0.219295517,1.329138627,2.48780018,1.247697501,1.124119177,0.701810546,0.782312719,0.686198257,0.863945672,1.446405371,1.439354672,0.816998313,1.263956183,0.143406966,0.77429765,1,1,1,1,0.059843717,0.784540769,0.076708466,0.090115089,0.124553752,0.079718685,0.144744052,1.238516958,0.104827273,1.025367015,1.477374991,5.257000181,5.516270019,0.286280475,0.981799237,1,0.393091741,5.387504012,2.114606599,5.639594623,2.19897893,1,1,1.742620407,1.586688452,1.297400982,0.944125177,0.914555135,1.469331914,0.951185373,0.91694768,0.891301913,1.031830727,1.178982188,1.106471411,1.070778197,0.674169436,1.24118983,1.795600727,1.031216335,1.096609717,1.26235357,1.189872524,1.199565705,0.718742733,0.855066153,1.299993347,0.983266002,1.083463361,0.919275347,0.982400314,1.009129358,1.180407497,0.815913799,0.464629149,1.211022679,2.91427588,0.724346137,0.25738871,1,2.926486932,0.875294315,1.619263618,1.342529568,1,1,1.110726621,1.272804039,1.158871383,1,0.93880661,1.283887066,5.775517906,0.811917189,5.322171661,1.478342894,2.121030302,3.067839562,0.978342696,0.88524914,1.659459555,1.716911589,1.139940989,3.235623734,0.785382366,1.083198944,0.71557058,1.333621876,1.612555838,0.96227667,0.830085699
0.866254554,1.201394851,0.990396376,1.123146145,0.935958664,1.026888456,1.124167224,1.178827776,0.829247669,0.957315485,0.961942107,0.942655686,0.964562892,0.985926132,1.003922537,0.963215691,0.973733568,1.03016188,0.982309702,0.979049049,0.954583135,0.988672218,0.971300308,0.917419631,0.946731541,1,0.974975353,0.978315849,0.593270411,0.942480525,0.958050644,1.288849507,0.978405155,0.958922539,0.947257024,0.982504388,0.842064409,0.98207341,0.830825909,1.500630879,0.924247698,1.013484431,0.789822691,0.299437753,0.893548556,1.511695282,1.079972214,0.249876752,0.874874724,0.216468733,1.268349565,2.423053597,1.205859177,1.139841996,0.657345894,0.725939876,0.694216353,0.889414599,1.34764677,1.34214638,0.769155998,1.207820909,0.143956958,0.784661367,1,1,1,1,0.065229776,0.758047532,0.082715256,0.093460734,0.130337273,0.086156057,0.147018693,1.162216185,0.112005605,1.000706163,1.440256433,4.59197535,5.054963905,0.290746401,0.963668503,1,0.382039787,4.414534273,1.975205978,5.401848999,2.138444944,1,1,1.70871216,1.518931252,1.2979462,0.952783337,0.921217315,1.455134487,0.962329979,0.919734222,0.88275403,1.017128969,1.16139938,1.106811204,1.067864918,0.681876995,1.25155086,1.73697622,1.027336323,1.109054746,1.225994785,1.184381435,1.228530952,0.732931975,0.886544766,1.314285609,0.976039461,1.105712634,0.93143791,0.983955543,1.043350187,1.134213126,0.794221788,0.504433183,1.171750766,2.845930501,0.705062813,0.262363328,1.050658912,2.477629678,0.870407948,1.575563005,1.221576508,1,1,1.103791004,1.179591594,1.147619474,1,0.974037952,1.282726485,5.027125979,0.709012225,4.630614114,1.307576549,1.726476883,2.221937257,0.869613183,0.849650383,1.531374379,1.415139519,1.010004447,2.922085678,0.75505132,1.074913427,0.724152222,1.31390298,1.587122093,0.971054081,0.822467807
0.862549376,1.202225724,0.992352219,1.127293681,0.929966513,1.026437006,1.118506627,1.166682293,0.828018657,0.954353242,0.958467782,0.935788183,0.953596892,0.981889733,0.999382544,0.961304057,0.972465565,1.026560776,0.983535358,0.975428045,0.959169281,0.988478201,0.969658088,0.924695642,0.941386538,1,0.968230889,0.972194581,0.634562807,0.938222038,0.951695589,1.284769446,0.973937791,0.952301346,0.943397396,0.977139862,0.861977297,0.998853006,0.849833635,1.492314203,0.927688658,1.015732767,0.776417292,0.327091194,0.879352301,1.885344952,1.040265887,0.313022998,0.890721076,0.213713898,1.208486424,2.355412202,1.163250585,1.155531559,0.610866546,0.6666874,0.703080969,0.915472664,1.244289193,1.240245218,0.719258324,1.148390245,0.144534255,0.795719025,1,1,1,1,0.071681235,0.725941956,0.089742715,0.097227075,0.136684051,0.093724406,0.149540192,1.075445237,0.120239319,0.972737904,1.397789802,4.042081757,4.615234836,0.295353869,0.945997644,1,0.371592299,3.663575524,1.837477746,5.164103375,2.077048909,1.112183115,1.030566644,1.674020373,1.455700268,1.298170428,0.961808567,0.927760718,1.441507638,0.973397249,0.922267018,0.874459137,1.002790934,1.143691137,1.107173294,1.064987153,0.689181175,1.261923239,1.682426737,1.023340437,1.119694285,1.194140541,1.180081006,1.256634675,0.746384519,0.918920911,1.328643064,0.968879786,1.128428996,0.942697466,0.985486942,1.073678278,1.092425168,0.775042564,0.54520115,1.129845781,2.776528079,0.851579164,0.389678201,1.198323669,2.140621936,0.863300985,1.5372745,1.12126771,1,1,1.096393022,1.096028224,1.135406684,1,1.011939912,1.281511565,3.999157946,0.668096384,3.823825306,1.142997816,1.478560189,1.673910542,0.778588904,0.811669616,1.412346412,1.204113624,0.897039788,2.622051882,0.725285803,1.06652078,0.732741627,1.294255716,1.56151969,0.979605814,0.840618825
0.858856225,1.203155721,0.993953555,1.131466662,0.923937264,1.02580339,1.113010745,1.154943765,0.826678303,0.951214154,0.954750392,0.928538778,0.942242117,0.977701921,0.994702088,0.959276214,0.971173106,1.022925665,0.984894557,0.971767334,0.963951343,0.98838626,0.968004099,0.932083213,0.935761216,1,0.961322325,0.965937517,0.671746775,0.934066497,0.94501598,1.280786944,0.969173968,0.945309414,0.939341863,0.97140157,0.880855392,1.016033692,0.868668538,1.484194978,0.931205219,1.017862944,0.76339125,0.354773193,0.865116349,2.258994623,1.000335362,0.380376349,0.907275689,0.211028299,1.14952821,2.284677416,1.119850256,1.171187974,0.562232398,0.60432886,0.712933635,0.942140548,1.136003735,1.133302948,0.667169934,1.085365235,0.145140944,0.807542737,1,1,1,1,0.079548908,0.686229384,0.098075145,0.101498785,0.143680582,0.102750487,0.15235104,0.97589024,0.12977963,0.94074905,1.348729537,3.579803397,4.195603547,0.300109719,0.928769384,1,0.392311802,3.066422037,1.701391989,4.92635775,2.014772279,1.247001052,1.041930255,1.638678463,1.397006457,1.298005455,0.971193806,0.934169939,1.428447776,0.984417844,0.92440314,0.866495699,0.988894273,1.125978356,1.107499824,1.062215111,0.696052598,1.272251949,1.631684255,1.019266672,1.128557384,1.165776102,1.176738428,1.283726548,0.758954437,0.952062109,1.342830605,0.961979582,1.152035233,0.953062636,0.986977334,1.099988297,1.058615813,0.756374803,0.585762282,1.086083551,2.701106553,1.001167738,0.562008131,1.285175604,1.883048151,0.851561262,1.505814149,1.036733415,1,1,1.088484845,1.020689395,1.122104438,1,1.052828111,1.280238399,3.189556817,0.656076092,3.120629227,0.988556542,1.311296116,1.304901465,0.705954692,0.771059483,1.305564274,1.056123882,0.802309499,2.343846216,0.697288923,1.058076645,0.741305202,1.274704798,1.535864609,0.987869571,0.856815018
0.855199227,1.204192839,0.995246027,1.135661169,0.917920471,1.024987182,1.107732362,1.143319342,0.82521749,0.947906121,0.950786247,0.92090182,0.930538191,0.97341697,0.9898837,0.957146078,0.969884258,1.019321062,0.986448999,0.968116141,0.968979927,0.988459581,0.966374991,0.939596647,0.929876525,1,0.954260893,0.959548627,0.704568912,0.930050504,0.938022604,1.276677225,0.964121638,0.937951228,0.935101549,0.965282722,0.898816901,1.03360403,0.887379368,1.47637563,0.93481139,1.019888542,0.750708679,0.382483796,0.850840535,2.210704698,0.960178735,0.452371741,0.924587134,0.208409359,1.091454556,2.210632072,1.075635915,1.186811344,0.511290049,0.538613451,0.723949291,0.969439912,1.022429363,1.020936001,0.612743317,1.018409632,0.145779327,0.820214965,1,1,1,1,0.089356617,0.635842922,0.108113241,0.106654828,0.151432027,0.11370034,0.155504072,0.860501293,0.140964356,0.903805483,1.291410732,3.185745591,3.794722971,0.305021235,0.911967298,1,0.427860764,2.580211457,1.566919498,4.688612126,1.951595971,1.381818988,1.052368105,1.602843017,1.342829626,1.29740086,0.980944751,0.940427879,1.415974617,0.995453598,0.926003804,0.85892191,0.975515704,1.108373468,1.107706304,1.059635571,0.702471692,1.282519343,1.584489038,1.015161242,1.135730275,1.140086981,1.174315701,1.309576821,0.770644817,0.985791277,1.356606261,0.95553405,1.176886407,0.962597101,0.988412724,1.122269422,1.035664317,0.736405,0.624941093,1.0430428,2.61284504,1.158363302,0.736248869,1.345841873,1.683508626,0.833964927,1.47641167,0.964523846,1,1,1.08001181,0.952417834,1.107560153,1,1.097069944,1.278902695,2.541508379,0.665507731,2.525452787,0.848717944,1.193198131,1.054187135,0.652009291,0.727537151,1.213786616,0.9548817,0.726689027,2.094102075,0.671604486,1.049632254,0.749802055,1.255260479,1.510266555,0.995814712,0.871386689
0.85160802,1.20531878,0.99632325,1.139875851,0.911971067,1.024006545,1.102713357,1.131554544,0.823637375,0.944445553,0.946578726,0.912879501,0.918537869,0.969110242,0.984939454,0.954937131,0.968638177,1.015824127,0.988263443,0.964527691,0.974303455,0.988766449,0.964814073,0.947262115,0.923764319,1,0.94706292,0.953035458,0.733013978,0.926266005,0.930733252,1.272247116,0.958801969,0.930244274,0.930705245,0.958786019,0.915960366,1.051571719,0.906039856,1.468947739,0.938525361,1.021822589,0.738357736,0.410223047,0.83652469,2.038279086,0.919794079,0.529506201,0.942708524,0.205854626,1.034245706,2.133038187,1.030584444,1.202401775,0.457871182,0.469262614,0.73634677,0.997393454,0.903168893,0.902720885,0.555817416,0.947143903,0.146451954,0.833830447,1,1,1,1,0.101922843,0.569811082,0.12044045,0.114919261,0.160067534,0.12726236,0.159065825,0.725174521,0.154258753,0.860659427,1.223556446,2.845844629,3.411363793,0.329504459,0.895575768,1,0.461612855,2.176654194,1.434031757,4.450866502,1.887500348,1.316740957,1.061966202,1.566692591,1.293120262,1.296321407,0.991083871,0.946514945,1.404124622,1.006586804,0.926944714,0.851778818,0.962719931,1.090971549,1.107682496,1.057339989,0.708426693,1.292757389,1.540575813,1.011079231,1.141348133,1.116319717,1.172914296,1.333851913,0.781557079,1.019385483,1.369923861,0.949813488,1.203236032,0.971449962,0.989782009,1.14071012,1.025834497,0.713513404,0.661508072,1.005508213,2.506354726,1.318464096,0.898920534,1.373094045,1.530817859,0.811949089,1.43611964,0.9021268,1,1,1.070911157,0.890263661,1.091591353,1,1.14509565,1.27749973,2.019342444,0.695607885,2.042533544,0.728116911,1.107474436,0.888717683,0.617186355,0.680777716,1.139515474,0.89091117,0.670916791,1.878533915,0.648886673,1.041243566,0.758187832,1.235913729,1.484804241,1.003369709,0.884619083
