CBC_001,CBC_002,CBC_003,CBC_004,CBC_005,CBC_006,CBC_007,CBC_008,CBC_009,CBC_010,CBC_011,CBC_012,CBC_013,CBC_014,CBC_015,CBC_016,CBC_017,CBC_018,CBC_019,CBC_020,CBC_021,CBC_022,CBC_023,CBC_024,CBC_025,CBC_026,CBC_027,CBC_028,CBC_029,CBC_030,CBC_031,CBC_032,CBC_033,CBC_034,CBC_035,CBC_036,electrolytes_001,electrolytes_002,electrolytes_003,electrolytes_004,electrolytes_005,electrolytes_006,electrolytes_007,flowcytometry_001,flowcytometry_002,flowcytometry_003,flowcytometry_004,flowcytometry_005,flowcytometry_006,flowcytometry_007,flowcytometry_008,flowcytometry_009,flowcytometry_010,flowcytometry_011,flowcytometry_014,flowcytometry_015,flowcytometry_016,flowcytometry_017,flowcytometry_018,flowcytometry_019,flowcytometry_020,flowcytometry_021,flowcytometry_022,flowcytometry_023,flowcytometry_025,flowcytometry_026,flowcytometry_027,flowcytometry_028,flowcytometry_031,flowcytometry_032,flowcytometry_033,flowcytometry_034,flowcytometry_035,flowcytometry_036,flowcytometry_037,flowcytometry_038,flowcytometry_039,flowcytometry_040,flowcytometry_041,antibodies_001,antibodies_002,antibodies_003,antibodies_004,antibodies_005,antibodies_006,antibodies_007,antibodies_008,antibodies_009,antibodies_010,antibodies_011,biochemistry_001,biochemistry_002,biochemistry_003,biochemistry_004,biochemistry_005,biochemistry_006,biochemistry_007,biochemistry_008,biochemistry_009,biochemistry_010,biochemistry_011,biochemistry_012,biochemistry_013,biochemistry_014,biochemistry_015,biochemistry_016,biochemistry_017,biochemistry_018,biochemistry_019,biochemistry_020,biochemistry_021,biochemistry_022,biochemistry_023,biochemistry_024,biochemistry_025,biochemistry_026,biochemistry_027,biochemistry_028,biochemistry_029,biochemistry_030,biochemistry_031,biochemistry_032,biochemistry_033,biochemistry_034,biochemistry_035,biochemistry_036,biochemistry_037,biochemistry_038,biochemistry_039,biochemistry_040,biochemistry_041,biochemistry_042,biochemistry_043,biochemistry_044,cytokines_001,cytokines_002,cytokines_003,cytokines_004,cytokines_005,cytokines_006,cytokines_007,cytokines_008,cytokines_009,cytokines_010,cytokines_011,cytokines_012,cytokines_013,cytokines_014,cytokines_015,cytokines_016,cytokines_017,cytokines_018,vitalsigns_001,vitalsigns_002,vitalsigns_003,vitalsigns_004,vitalsigns_005,vitalsigns_006,vitalsigns_007
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
72.62424242,3.04,34.04848485,100.1414141,100.3818182,68.67676768,29.65454545,349.3131313,19.15757576,4.636969697,3.255757576,1.413636364,50.19292929,20.36363636,82.82828283,0.667878788,0.555555556,8.618181818,45.40505051,6.921212121,16.48484848,12.79292929,0.215757576,0.090909091,0.709090909,0.021010101,1.648484848,0.057878788,7.334343434,37.9780303,0.14847904,90.03409091,33.37878788,4.306363636,16.86666667,17.5780303,4.205,139.2909091,108.5616162,2.345547138,1.301818182,27.405,0.774015152,7.18469697,39.15431818,13.97219697,1.625025253,47.70333333,0.384621212,2.983181818,44.0244697,11.83613636,29.17525253,0.268863636,35.23232323,64.58333333,31.03030303,16.45454545,77.30555556,141.9671717,56.63131313,115.0479798,16.75,4.125,2.249318182,2.134949495,2.951161616,0.245883838,9.769393939,24.02353535,19.69969697,6.790555556,8.657676768,6.437525253,4.161313131,2.611767677,8.735151515,0.212222222,180.010101,1.112020202,0.245464646,15.51717172,100.1762626,28.72525253,12.65454545,1.049494949,0.650909091,13.91818182,1.168838384,0.71010101,6.885252525,75.36363636,6.818787879,314.5722222,54.78181818,140.1151515,39.41414141,1.973939394,63.29090909,22.94545455,17.32525253,19.10858586,111.7,30.48686869,6.160606061,67.74242424,1.502121212,622.1015152,110.8156566,14.61212121,39.84873737,323.8815657,30.91111111,76.3,6.4225,4.700909091,3.966414141,1.39479798,0.369368687,281.1171717,5635.943939,303.1030303,18.1010101,1.273863636,106.4380303,1.049090909,2.175353535,0.76979798,11.80378788,47.35199495,0.50280303,37.03535354,0.05,1,1102.873737,1375.732323,18.90909091,127.4404293,12.67979798,290.6412121,3.42979798,3.296287879,6.639949495,7.782121212,25.05378788,7.035227273,34.13613636,10.63333333,7.428686869,40.23492424,8.21270202,6.268181818,84.05886644,22.07539683,37.02727273,133.6666667,80.46464646,87.96464646,98.72727273
