CBC_001,CBC_002,CBC_003,CBC_004,CBC_005,CBC_006,CBC_007,CBC_008,CBC_009,CBC_010,CBC_011,CBC_012,CBC_013,CBC_014,CBC_015,CBC_016,CBC_017,CBC_018,CBC_019,CBC_020,CBC_021,CBC_022,CBC_023,CBC_024,CBC_025,CBC_026,CBC_027,CBC_028,CBC_029,CBC_030,CBC_031,CBC_032,CBC_033,CBC_034,CBC_035,CBC_036,electrolytes_001,electrolytes_002,electrolytes_003,electrolytes_004,electrolytes_005,electrolytes_006,electrolytes_007,flowcytometry_001,flowcytometry_002,flowcytometry_003,flowcytometry_004,flowcytometry_005,flowcytometry_006,flowcytometry_007,flowcytometry_008,flowcytometry_009,flowcytometry_010,flowcytometry_011,flowcytometry_014,flowcytometry_015,flowcytometry_016,flowcytometry_017,flowcytometry_018,flowcytometry_019,flowcytometry_020,flowcytometry_021,flowcytometry_022,flowcytometry_023,flowcytometry_025,flowcytometry_026,flowcytometry_027,flowcytometry_028,flowcytometry_031,flowcytometry_032,flowcytometry_033,flowcytometry_034,flowcytometry_035,flowcytometry_036,flowcytometry_037,flowcytometry_038,flowcytometry_039,flowcytometry_040,flowcytometry_041,antibodies_001,antibodies_002,antibodies_003,antibodies_004,antibodies_005,antibodies_006,antibodies_007,antibodies_008,antibodies_009,antibodies_010,antibodies_011,biochemistry_001,biochemistry_002,biochemistry_003,biochemistry_004,biochemistry_005,biochemistry_006,biochemistry_007,biochemistry_008,biochemistry_009,biochemistry_010,biochemistry_011,biochemistry_012,biochemistry_013,biochemistry_014,biochemistry_015,biochemistry_016,biochemistry_017,biochemistry_018,biochemistry_019,biochemistry_020,biochemistry_021,biochemistry_022,biochemistry_023,biochemistry_024,biochemistry_025,biochemistry_026,biochemistry_027,biochemistry_028,biochemistry_029,biochemistry_030,biochemistry_031,biochemistry_032,biochemistry_033,biochemistry_034,biochemistry_035,biochemistry_036,biochemistry_037,biochemistry_038,biochemistry_039,biochemistry_040,biochemistry_041,biochemistry_042,biochemistry_043,biochemistry_044,cytokines_001,cytokines_002,cytokines_003,cytokines_004,cytokines_005,cytokines_006,cytokines_007,cytokines_008,cytokines_009,cytokines_010,cytokines_011,cytokines_012,cytokines_013,cytokines_014,cytokines_015,cytokines_016,cytokines_017,cytokines_018,vitalsigns_001,vitalsigns_002,vitalsigns_003,vitalsigns_004,vitalsigns_005,vitalsigns_006,vitalsigns_007
1.428423848,0.984191623,1.020621331,1.010815573,0.923083665,1.078073061,0.89683018,0.763465431,1.691403607,1,1,1,1.02317966,1.360078426,1.281445654,1.011059968,1.218860343,1.035349345,0.998969609,1.114868002,1.081512387,1.161773606,1.18699828,1.372118375,1,1.3809385,1,1,1.188532941,0.895887765,1,1,1,1,1,1,1.163707159,0.972787625,0.970681484,1.019257268,1.184684058,1.034671208,0.938028714,1.154399024,0.936660872,1.226776834,1.287717742,0.574840083,0.766382845,1.036124567,0.296957993,0.663999127,0.267429579,0.18733996,0.577935402,0.773936302,3.778340929,0.456116003,1,1,3.794324347,1.945966296,0.717244028,0.412636032,0.090909091,1,0.090909091,0.090909091,11,1,2.418127024,1,3.430572425,2.640039346,0.229129581,5.673773112,0.24476471,1,1,5.386824142,0.496609415,1.23997538,0.834783008,0.977793016,1.39616478,2.627363418,0.47099113,0.159678814,1.687088003,1.128130916,1.054089488,0.791149294,0.915622521,0.57656357,1.092756573,0.756949817,0.947142829,1.087166377,1.165344945,1.209662774,1.271672876,0.736912191,0.826669495,0.987827588,1.253204628,0.960672516,0.969907935,0.773522807,1.004839439,0.938016086,1.040615025,1.527212063,1.156873902,1.141155444,0.693759723,0.975682141,0.937198624,1.115334584,1.26477517,1.45746285,0.540996733,0.617952822,2.236131595,0.320663997,0.763178737,0.660875306,1.032531431,1.0404185,0.845143569,0.800275345,0.120929603,5.566679526,1,1,0.710127278,1.259053404,1,0.928812304,6.682707958,1.863946161,0.742366823,0.737814635,0.666671235,1.847300611,0.202888626,1.240385818,1.090784828,1.704678844,0.880398648,3.750428671,1.019494684,0.138811308,1.05612133,1.036480104,1.206633298,0.910861891,0.869460086,1.005417804,0.804704453
1.401797781,0.986251799,1.019491129,1.008160929,0.930330968,1.062836655,0.905971283,0.794581527,1.611606262,1,1.264676571,1,1.05849075,1.325807189,1.235115421,1.304458516,1.139551811,1.034725212,0.992741131,1.095968473,1.067593099,1.146971187,1.161538488,1.30565274,1,1.309507439,1,1,1.179332935,0.89875249,1,1,1,1,1,1,1.165003722,0.972343735,0.969495804,1.015474744,1.177104954,1.033613438,0.941252803,1.133365856,0.951223352,1.215955916,1.269131888,0.592932632,0.776747203,1.085051896,0.319020888,0.684737774,0.264020435,0.186786254,0.754439804,1.020007976,3.092640642,0.444550052,1,1,4.107015537,2.356859213,0.715971241,0.383603465,0.090909091,1,0.090909091,0.090909091,11,1,2.347725267,1,3.302130968,2.775671535,0.221412924,5.08054359,0.238127913,1,1,5.14095285,0.526505832,1.225839057,0.839912054,0.978655715,1.368625275,2.346552507,0.503257137,0.161266963,1.530234708,1.174069227,1.049980838,0.808706408,0.920195288,0.610227581,1.085412297,0.765799991,0.94600077,1.078550432,1.153885002,1.205254789,1.262887193,0.752284521,0.834566315,0.987663163,1.243272844,0.957979301,0.970602318,0.815694935,0.999559453,0.939022303,1.038786704,1.464108537,1.159308278,1.130048519,0.706838336,0.974655143,0.937935708,1.107864172,1.2599604,1.397282319,0.558327441,0.639082667,2.124308319,0.317080559,0.789509176,0.702910751,1.033663458,1.021665938,0.95489103,0.851380567,0.213478671,5.41255721,1,1,0.746694367,1.252393282,1,0.944932325,6.856750593,1.680817721,0.793602419,0.740706721,0.688523157,1.890128555,0.213172816,1.230065529,1.106221697,1.656817236,0.918377172,3.272098798,1.038559478,0.139022368,1.049849251,1.033007099,1.198275389,0.915133548,0.875084242,1.002743801,0.817561924
1.378050359,0.98549375,1.018369525,1.00551288,0.93690649,1.042587173,0.916438165,0.822509825,1.548762655,1.306716978,1.277882084,1,1.082692898,1.298798549,1.199801813,1.22358872,1.120322836,1.034236747,0.986650908,1.080979931,1.054051998,1.132506725,1.141164146,1.225523319,1,1.256817921,1,1,1.170609806,0.901633656,1,1,1,1,1.159948104,1,1.166308321,0.971895586,0.968304313,1.011694251,1.16978462,1.032557985,0.94449554,1.112127545,0.966053694,1.206094315,1.250767613,0.610138403,0.786573001,1.107022308,0.341777848,0.70650038,0.260697116,0.201911835,0.929013111,1.268083568,2.657141909,0.433556162,1,1,4.419706728,2.758822093,0.714702964,0.358387742,0.090909091,1,0.090909091,0.090909091,11,1,2.281306914,1,3.173689512,2.925994699,0.214199097,4.599623345,0.231607003,1,1,4.91708287,0.556465917,1.21197527,0.845188649,0.979518414,1.341931025,2.117053042,0.534983746,0.16288702,1.349357136,1.218518844,1.04599935,0.826053292,0.924788351,0.64173932,1.07219722,0.774693925,0.944853846,1.070050038,1.14286517,1.200833581,1.254112472,0.767126887,0.842404492,0.9875012,1.233278716,0.955271005,0.9712985,0.854916748,0.994308983,0.940003444,1.036973346,1.410466609,1.161793592,1.119153119,0.719935466,0.973639676,0.938661649,1.100226721,1.255152118,1.335872816,0.5760903,0.659383349,2.021291498,0.417320213,0.817045365,0.7456906,1.043988747,1.001016504,0.9729357,0.902807182,0.305579205,5.258434894,1,1,0.783064885,1.224817124,1,0.961536423,7.030793228,1.541057235,0.827600964,0.743875422,0.710218649,1.933719173,0.303294105,1.213233609,1.121022527,1.588695812,0.953949478,2.93993166,1.044994401,0.139234071,1.043185511,1.029517199,1.190019824,0.919435864,0.880732968,1.000085064,0.835844707
1.356709549,0.984757082,1.017262827,1.002872039,0.942913842,1.023455785,0.926671107,0.847694739,1.497916643,1.313713523,1.223759985,1.274153286,1.100225707,1.276922444,1.171952854,1.182012883,1.106333454,1.033778964,0.980690034,1.068780988,1.040883742,1.11838575,1.124473623,1.151092246,1.194982725,1.232323176,1,1,1.162326086,0.904520371,1.076631833,1,1,1,1.124253208,1.008206615,1.167623316,0.971438482,0.967106514,1.007936914,1.162712741,1.031499617,0.947774005,1.090681075,0.981159357,1.197069877,1.232620976,0.626521032,0.795901154,1.118281137,0.365262149,0.7293647,0.25745642,0.244133479,1.101686842,1.518187656,2.356031824,0.423092914,1,1,4.732397918,3.151347374,0.713439172,0.336282601,0.090909091,0.990408783,0.091766334,0.090909091,11,1,2.106497244,1,3.045248055,3.093532381,0.207440504,4.279763602,0.22519897,1,1,4.69742657,0.586489874,1.19837621,0.850619251,0.980381113,1.316043703,1.925978475,0.566184371,0.164539958,1.234167297,1.237426786,1.038303714,0.843169072,0.929374137,0.671262188,1.058521225,0.783624225,0.943712359,1.061686886,1.132268646,1.196391238,1.245355001,0.781434989,0.850161029,0.987351656,1.223223815,0.952552746,0.97198422,0.88724692,0.989113529,0.940916404,1.035171628,1.36848134,1.164331461,1.108471861,0.7330492,0.97262373,0.939366449,1.092415061,1.250287485,1.273748073,0.594264775,0.672456467,1.926053566,0.54466906,0.845821571,0.776381225,1.054532119,0.979446563,0.925126362,0.954434276,0.396536204,5.104312578,1,1,0.819216835,1.196221791,1,0.975622841,7.204835863,1.430902069,0.839220705,0.747362417,0.731759384,1.922861144,0.389122803,1.195528141,1.135225833,1.522627415,0.987337221,2.620223692,1.051210285,0.204492895,1.035179893,1.026007342,1.181847288,0.923756904,0.886401869,0.997380383,0.854212166
1.337403631,0.984058132,1.016185579,1.000251487,0.9483932,1.005354248,0.936664066,0.865734492,1.455839972,1.247206787,1.118837232,1.525746128,1.113370134,1.258768058,1.149375352,1.159492932,1.095656298,1.033249352,0.974871614,1.05862548,1.028092543,1.104643004,1.110520336,1.08779335,1.181944201,1.214286545,1,1,1.154442462,0.907391263,1.467765872,1.085592517,1.142336743,1.191230504,1.091409966,1.229572009,1.165388164,0.970970794,0.965910487,1.004246348,1.155879857,1.030440821,0.951113971,1.069023371,0.996548081,1.188780339,1.214688133,0.64213821,0.804768534,1.129608778,0.389509227,0.753416567,0.267723173,0.286107733,1.272491835,1.770345223,2.162074307,0.413122797,1,1,5.045089109,3.543872655,0.712179841,0.318933299,0.090909091,0.958304325,0.093428957,0.090909091,10.18537134,1,1.856249384,1,2.916806599,3.281421204,0.201095372,4.516847305,0.218900908,1,1,4.268045196,0.616577906,1.185034369,0.856210704,0.981243812,1.280294291,1.823711379,0.596871983,0.166226786,1.154381297,1.208965452,1.028464732,0.858447523,0.933910269,0.69995199,1.045740232,0.79258974,0.942598305,1.053496654,1.122080264,1.19193291,1.236630865,0.798237767,0.857807897,0.987222686,1.213118571,0.949841313,0.972635829,0.914338363,0.984015809,0.941690948,1.033365899,1.337123822,1.166915842,1.098039056,0.74615678,0.971554383,0.939994244,1.084420722,1.245337977,1.212054172,0.612664769,0.685593433,1.837638419,0.668395313,0.87290166,0.80517232,1.061120957,0.958397905,0.878910173,1.005098597,0.482927722,4.950190262,1,1,0.855000542,1.166790983,1,0.978889331,5.637279593,1.341911401,0.850903405,0.751218201,0.755173459,1.871877203,0.470958468,1.17687931,1.148867083,1.458520614,1.007638031,2.316215679,1.057218126,0.287512741,1.025142981,1.022472641,1.173757987,0.928078526,0.892070531,0.994543038,0.870157173
1.319826915,0.983402005,1.015149336,0.997658859,0.953381365,0.98819972,0.946407434,0.874302912,1.420335326,1.127984883,1.087356857,1.42488532,1.123406655,1.24336765,1.130655574,1.138098578,1.087186606,1.032577167,0.969188859,1.049996775,1.015674345,1.091300671,1.09863767,1.033332584,1.172938026,1.20034971,1.098748413,1,1.146939867,0.910210369,1.250220109,1.0648046,1.110707696,1.407083948,1.067539901,1.177135179,1.159793064,0.970493895,0.964730195,1.000669822,1.149294929,1.02939545,0.954544494,1.053066699,1.012227896,1.181139446,1.196965328,0.657042358,0.813208459,1.141005865,0.414556859,0.778750967,0.313328833,0.327836767,1.441458263,2.024581662,2.163670592,0.40361175,1,1,5.357780299,3.936397936,0.710924949,0.310728836,0.090909091,0.926199866,0.095152939,0.090909091,5.466030662,1.118249509,1.619053098,1,2.788365142,3.493609092,0.195126884,4.781738642,0.212710011,1,1,3.87253926,0.64673022,1.171942516,0.86197026,0.982106512,1.243823362,1.738246164,0.627059134,0.228917007,1.095851173,1.181383691,1.018924485,0.86937154,0.938356527,0.7272374,1.033804035,0.801597953,0.941547213,1.046788779,1.112295205,1.18747572,1.227957677,0.814610683,0.865316302,0.987107354,1.202983213,0.947159198,0.973228289,0.937316287,0.979057534,0.942261259,1.031533774,1.308526114,1.169508845,1.087865412,0.759173709,0.970395582,0.940464531,1.076245502,1.240338507,1.152307838,0.631004213,0.698872249,1.755282579,0.786594229,0.882446705,0.830232388,1.060805388,0.944467469,0.838248851,1.041671529,0.561593844,4.796067946,1,1,0.890133617,1.136866736,1,0.982161559,4.348640545,1.268738773,0.862725373,0.755502122,0.781752423,1.819901304,0.548859709,1.157311918,1.161903023,1.396289324,1.013305822,2.076369049,1.062973788,0.370638318,1.012887694,1.018908703,1.165763226,0.932381505,0.897705853,0.99147209,0.877486571
1.303715911,0.982792171,1.014157428,0.995106279,0.95789648,0.973540086,0.955900869,0.888315945,1.361906834,1.09604703,1.076354194,1.362907738,1.131110659,1.230041237,1.114852036,1.122028075,1.080241832,1.031709632,0.963614394,1.042522978,1.003596925,1.078346684,1.088338712,0.989539974,1.166276143,1.189139259,1.185259371,1.179375955,1.139825439,0.912933865,1.114701573,1.050480171,1.088764141,1.258074776,1.049310399,1.142798029,1.154136476,0.970008606,0.963573057,0.99725916,1.142975717,1.028378013,0.958095979,1.052090217,1.028207142,1.17407393,1.17944889,0.667583085,0.821251109,1.152473037,0.440445356,0.805473295,0.357841418,0.369322722,1.65117754,2.28092279,2.165139394,0.39452878,1,1,5.540562028,4.328923217,0.709674471,0.315837204,0.090909091,0.894095407,0.09694174,0.090909091,3.454642385,2.487256427,1.393913285,1,2.659923686,3.735135708,0.189502473,5.079634752,0.206623567,1,1,3.507052063,0.676947022,1.147635998,0.867905617,0.982969211,1.208407075,1.659341134,0.656757965,0.327802586,1.051081195,1.154641349,1.010476473,0.880059304,0.942682117,0.752828976,1.022658927,0.810665009,0.940604795,1.040920324,1.102922333,1.183039161,1.219343648,0.830317906,0.872661883,0.986981251,1.192844504,0.944528469,0.973739536,0.954181193,0.974268553,0.942597711,1.029660343,1.282538314,1.172059411,1.077869669,0.771972233,0.969131876,0.940718511,1.067859523,1.235362218,1.096098704,0.649013604,0.71249198,1.678449191,0.896202954,0.888249738,0.851190568,1.055356243,0.934972377,0.809768055,1.060915967,0.632408169,4.64194563,1,1,0.92436006,1.106694723,1,0.98571052,3.569448786,1.210461196,0.875085202,0.760271523,0.808327002,1.76664171,0.622069507,1.137308251,1.173982907,1.335852429,1.019067291,1.884179328,1.068214335,0.453104295,0.999431102,1.015316222,1.157875722,0.936652052,0.903285675,0.98811609,0.884746177
1.288832778,0.98223524,1.013198697,0.992610876,0.961923772,0.974968141,0.965135682,0.907254759,1.291407199,1.084400188,1.067020428,1.320680761,1.136987177,1.218289522,1.101321134,1.109445921,1.074375913,1.030605432,0.958127445,1.035928744,0.991823123,1.06575167,1.079256363,0.974134677,1.161071504,1.179797018,1.21067764,1.279355012,1.133110577,0.915521485,1.106447301,1.039922476,1.072520262,1.227090298,1.034850569,1.118390627,1.148396194,0.969512641,0.962434771,0.994062393,1.13694946,1.027395208,0.961800007,1.051062263,1.044494477,1.14021671,1.162135238,0.674758464,0.828923891,1.164010943,0.467217785,0.833700818,0.401299763,0.410567716,1.724766462,2.310517914,2.142452857,0.492711068,1.226062657,1,5.002582964,3.734688837,0.708428384,0.512666686,0.090909091,0.861990948,0.098799086,0.092454411,2.34008591,3.856263345,1.204027636,1,2.531482229,3.83866669,0.199504397,5.417113917,0.200638954,1,1,3.168290947,0.707228518,1.133086515,0.874024948,0.98383191,1.174000337,1.586268881,0.685980232,0.428780008,1.015729343,1.12870068,1.00615603,0.890474981,0.946861197,0.776788039,1.012240104,0.819813411,0.93981902,1.035245073,1.093967695,1.178634902,1.210790885,0.845326847,0.879821446,0.98680581,1.182730589,0.941965154,0.974150619,0.963820322,0.969664269,0.942687323,1.027741074,1.259024931,1.174493237,1.067943976,0.784421804,0.967752356,0.940724605,1.059212992,1.230460108,1.045025266,0.666495266,0.726740247,1.606822722,0.994514593,0.889750626,0.86904772,1.041522544,0.92666553,0.800615913,1.066892323,0.696460981,4.487823314,1,1,0.95742108,1.076518086,0.742436144,0.989897512,2.783637894,1.178000217,0.888483894,0.765577061,0.834738631,1.711859987,0.689823376,1.117571514,1.184702288,1.27713342,1.025335668,1.728464256,1.072639539,0.533981583,0.986586961,1.011693025,1.150122568,0.940882427,0.908790782,0.984464512,0.891900388
1.274961374,0.981744306,1.012249302,0.990195756,0.965425918,0.976438346,0.972949119,0.924950188,1.279073252,1.0746192,1.058938423,1.289771364,1.141375825,1.20773014,1.089592886,1.099251596,1.069282552,1.029231619,0.952713809,1.030003903,0.980321038,1.053497212,1.071108593,0.959948392,1.156809628,1.171756381,1.23049284,1.291367742,1.12679793,0.917941512,1.099405693,1.03173001,1.059880882,1.203141322,1.023034164,1.099967903,1.142562011,0.968999955,0.961304219,0.991116756,1.131232527,1.026450004,0.96568436,1.049916973,1.061098898,1.087195654,1.14502087,0.681627236,0.836251744,1.17562024,0.494920202,0.863564396,0.443740881,0.451573843,1.757335387,2.166199172,2.102415062,0.715231434,1.832647906,1.71652614,4.6315049,2.855186779,0.766542718,0.699386326,0.093606144,0.829886489,0.100728993,0.094292991,1.631890925,5.225270263,1.055009935,1,2.403040773,3.637298221,0.283685078,5.802627013,0.194753638,1,1,2.853427814,0.737574917,1.124984893,0.880336942,0.984694609,1.140560587,1.518405705,0.714737313,0.531916359,0.987106566,1.10352617,1.001972245,0.900580637,0.950866556,0.79706122,1.002481711,0.829058858,0.939231346,1.029763566,1.085429427,1.17426461,1.202300988,0.859621072,0.886773877,0.986530366,1.172672213,0.939481017,0.97444173,0.971944594,0.965246172,0.942527535,1.025773749,1.237869349,1.176687042,1.058033339,0.796404135,0.966256235,0.940469558,1.050236666,1.225668666,1.00052892,0.683341893,0.741900303,1.553914235,1.080959361,0.887931256,0.885031367,1.023594045,0.91940405,0.816552218,1.057267453,0.755588392,4.333700998,1,1,0.989039744,1.046622195,0.558818055,0.995098209,2.219786695,1.133100004,0.903449825,0.771456626,0.860852134,1.655461561,0.751547214,1.098935229,1.193685932,1.220060079,1.032500901,1.601129373,1.075969273,0.612337062,0.976443937,1.008040321,1.142540123,0.945067456,0.914203413,0.980538473,0.898921492
1.24826377,0.981339976,1.011282722,0.987889456,0.971374659,0.977954823,0.976639633,0.941456348,1.267164145,1.066218097,1.051802287,1.265879772,1.144515647,1.19806813,1.079311845,1.090744645,1.064741401,1.027564445,0.947363334,1.024584695,0.969068696,1.041568868,1.063682508,0.946884055,1.15316834,1.164629148,1.246154748,1.295341728,1.120918377,0.920169709,1.09317834,1.025101405,1.049637289,1.183824407,1.013136615,1.085385682,1.136638866,0.96845394,0.960163255,0.988452795,1.125814633,1.025548128,0.969768651,1.048326572,1.078029758,1.064566708,1.128102364,0.688208642,0.84623364,1.187301592,0.523601923,0.895210512,0.485200075,0.492343172,1.789610278,2.020651711,2.0596958,0.925258735,2.22314345,2.657211946,4.517575383,2.384748953,0.842049601,0.87180628,0.0967032,0.81708837,0.102735798,0.13843163,1.230644223,2.582272809,0.895700358,1,2.274599316,3.400801307,0.363399093,6.247214885,0.188965168,0.898403584,1,2.560019991,0.767986428,1.116804627,0.886850843,0.985557308,1.108047626,1.455213771,0.743040229,0.637281626,0.963458551,1.079084368,0.997926087,0.910338849,0.95467152,0.815424817,0.993322203,0.838408703,0.938872546,1.024477078,1.077297381,1.169926724,1.193877678,0.873195813,0.893504042,0.98609523,1.162704721,0.93708042,0.974591107,0.978701601,0.961001755,0.942122319,1.023752109,1.218966802,1.178484774,1.04809649,0.807799366,0.964644069,0.939943534,1.040850689,1.22099877,0.963645364,0.699515394,0.758216518,1.493514053,1.156513872,0.885144511,0.90016661,1.002426909,0.913904163,0.857990575,1.031941204,0.811604553,4.179578682,1,1.011189752,1.018926029,1.017337804,0.548197324,1.001697988,1.795866842,1.093106425,0.920547628,0.777924453,0.886554816,1.597512208,0.806797307,1.082361821,1.200585611,1.170837197,1.0409424,1.496242281,1.077938928,0.687233292,0.970494107,1.004361895,1.135163481,0.949203076,0.91950966,0.976372078,0.905786317
