CBC_001,CBC_002,CBC_003,CBC_004,CBC_005,CBC_006,CBC_007,CBC_008,CBC_009,CBC_010,CBC_011,CBC_012,CBC_013,CBC_014,CBC_015,CBC_016,CBC_017,CBC_018,CBC_019,CBC_020,CBC_021,CBC_022,CBC_023,CBC_024,CBC_025,CBC_026,CBC_027,CBC_028,CBC_029,CBC_030,CBC_031,CBC_032,CBC_033,CBC_034,CBC_035,CBC_036,electrolytes_001,electrolytes_002,electrolytes_003,electrolytes_004,electrolytes_005,electrolytes_006,electrolytes_007,flowcytometry_001,flowcytometry_002,flowcytometry_003,flowcytometry_004,flowcytometry_005,flowcytometry_006,flowcytometry_007,flowcytometry_008,flowcytometry_009,flowcytometry_010,flowcytometry_011,flowcytometry_014,flowcytometry_015,flowcytometry_016,flowcytometry_017,flowcytometry_018,flowcytometry_019,flowcytometry_020,flowcytometry_021,flowcytometry_022,flowcytometry_023,flowcytometry_025,flowcytometry_026,flowcytometry_027,flowcytometry_028,flowcytometry_031,flowcytometry_032,flowcytometry_033,flowcytometry_034,flowcytometry_035,flowcytometry_036,flowcytometry_037,flowcytometry_038,flowcytometry_039,flowcytometry_040,flowcytometry_041,antibodies_001,antibodies_002,antibodies_003,antibodies_004,antibodies_005,antibodies_006,antibodies_007,antibodies_008,antibodies_009,antibodies_010,antibodies_011,biochemistry_001,biochemistry_002,biochemistry_003,biochemistry_004,biochemistry_005,biochemistry_006,biochemistry_007,biochemistry_008,biochemistry_009,biochemistry_010,biochemistry_011,biochemistry_012,biochemistry_013,biochemistry_014,biochemistry_015,biochemistry_016,biochemistry_017,biochemistry_018,biochemistry_019,biochemistry_020,biochemistry_021,biochemistry_022,biochemistry_023,biochemistry_024,biochemistry_025,biochemistry_026,biochemistry_027,biochemistry_028,biochemistry_029,biochemistry_030,biochemistry_031,biochemistry_032,biochemistry_033,biochemistry_034,biochemistry_035,biochemistry_036,biochemistry_037,biochemistry_038,biochemistry_039,biochemistry_040,biochemistry_041,biochemistry_042,biochemistry_043,biochemistry_044,cytokines_001,cytokines_002,cytokines_003,cytokines_004,cytokines_005,cytokines_006,cytokines_007,cytokines_008,cytokines_009,cytokines_010,cytokines_011,cytokines_012,cytokines_013,cytokines_014,cytokines_015,cytokines_016,cytokines_017,cytokines_018,vitalsigns_001,vitalsigns_002,vitalsigns_003,vitalsigns_004,vitalsigns_005,vitalsigns_006,vitalsigns_007
1,0.608327179,1.278989045,0.651093505,1,1,1,1.086580263,1,1,1,1,1.210742472,0.933997376,1.020928563,1,1.069874291,0.954758396,1.149944712,1.015785378,1.031275341,1.000154689,1.122742924,1,1.18373073,1.024958065,0.9584265,1,1.64089498,1.528876484,1,0.968042418,1.191667287,1,1.156510063,1.106156437,0.728771611,0.918065464,1.214728749,0.996864619,0.689734437,0.896187285,1.105631713,2.696272243,1,0.867707504,0.724530303,1,1.14441609,1.535427347,2.069831009,0.613230754,2.64454996,0.415835248,1,0.649543325,7.385500769,2.868113826,1,1,1,0.944360623,3.711452013,9.683346753,13.1032152,1,13.1032152,17.18044996,1,1,1,3.271675662,0.888281355,0.741393062,1.888258034,1,1.572123101,0.356989391,0.829852143,0.099957869,0.342318023,2.256322923,2.601451184,1.244276825,0.666767708,0.266681369,1.35997316,1.412827251,0.753747645,1.166508882,0.924280314,0.946672934,0.974829573,1,0.874254263,1.280987616,1.016683011,1,0.680570131,0.950360969,0.970811962,1.013235572,1.009478318,0.946682569,0.659939193,1.02032395,0.844767639,1,0.764277619,1.023583898,0.771845798,1,1.056055633,1.087462849,1.412209587,0.814560045,0.924916468,0.843998306,0.854088106,0.699016157,1.591825326,1.855522805,1,0.720510536,0.343773171,0.726949088,1,0.80490621,1.457556985,1.581265842,2.75470876,0.16817046,1,1,0.921912396,0.342349184,1,0.633832563,5.317292042,1,0.219249504,0.632610793,1.364793453,0.302087897,1.060725661,0.378933811,0.503928443,1,0.20417069,0.729098231,0.36734736,0.681220958,1.337619889,0.961385723,1.248826548,1.22832217,1.010924498,0.872573511,1.328694427
1,0.615473637,1.271697878,0.677444067,1.022829569,1.040661695,0.991896096,1.081170792,1,1,1,1,1.20161307,0.925356925,1.024505354,1,1.11384879,0.957387845,1.146094109,1.026255203,1.039095992,1.002886972,1.136599667,1,1.170075598,1.06293998,0.956537646,1,1.56056209,1.494393096,1,0.965522711,1.183961518,1,1.215461598,1.110181193,0.73408081,0.909980724,1.209954155,0.977559222,0.699095836,0.897684747,1.109196393,2.742396505,1,0.864034545,0.739264425,1,1.14323993,1.51663701,2.052330588,0.621785049,2.596873288,0.446157074,1,0.616302777,7.137957939,2.691506118,1,1,1,0.942709108,3.616293394,9.083652928,12.91649636,1,12.91649636,16.44496598,1,1,1,3.266394692,0.933609726,0.618917493,1.85980105,1,1.586225253,0.348698647,0.84068914,0.100947444,0.391984532,2.272726721,2.476414667,1.234787134,0.688994008,0.293748993,1.356520974,1.377304129,0.75991038,1.138472812,0.927332074,0.914015073,0.978507719,1,0.864546441,1.270053009,1.007188927,1,0.705589553,0.954445698,0.975199539,1.026716324,1.009923606,0.954422494,0.683851453,1.016689512,0.846182186,0.998058645,0.773932838,1.022598116,0.781530906,1,1.046147459,1.076236292,1.359582401,0.829791925,0.924534789,0.841740755,0.855713669,0.682776235,1.51090933,1.845264321,1,0.739957287,0.351272187,0.722807575,0.99152656,0.888019335,1.365830768,1.474677072,2.513951108,0.172436187,1,1,0.917620225,0.434995845,1,0.647274397,5.143249407,1,0.229166609,0.677613269,1.429290608,0.313713917,1.070447407,0.43679678,0.581985386,1.14217168,0.212815716,0.728414823,0.405224068,0.736402661,1.323891083,0.982793318,1.25522389,1.209588928,1.007092569,0.887173849,1.319314901
1,0.636744462,1.264325675,0.702858826,1.045740977,1.109871264,0.973854628,1.075527681,1,1,1,1,1.192542362,0.917661163,1.027897431,1,1.102813759,0.959847625,1.142338574,1.036726635,1.046621086,1.005542635,1.149799707,1.044035294,1.157651059,1.07117397,0.954655288,1,1.489548299,1.462974844,1,0.962825764,1.177992773,1,1.208505662,1.113591949,0.739412752,0.902399648,1.205240801,0.959015075,0.707507883,0.899209018,1.112854163,2.788520767,1,0.860140612,0.754170745,1,1.142063769,1.497002189,2.034829126,0.629070658,2.548842181,0.475513528,1,0.586298784,6.890415109,2.5163648,1,1,1,0.949481371,3.539897196,8.483959102,12.72977752,1,12.72977752,15.70948201,1,1,1,3.260690163,0.98227572,0.53117004,1.830163272,1,1.600519849,0.340784252,0.851812921,0.101956809,0.441103617,2.289130519,2.355386678,1.225297444,0.712213471,0.322395452,1.352933578,1.340383697,0.766504367,1.108711274,0.930521339,0.883533696,0.982187892,1,0.883644005,1.259027553,0.997619314,1,0.730331257,0.958614794,0.979682244,1.040196693,1.010355902,0.961697006,0.70814846,1.013214827,0.847633818,0.979412024,0.783834089,1.021571489,0.791604284,1,1.036332055,1.064637389,1.313463683,0.844142067,0.924190827,0.839560221,0.857384636,0.667258555,1.441938092,1.834638575,1,0.759272655,0.359105664,0.734517593,0.900354222,0.953493784,1.267560601,1.37047285,2.25586033,0.17692395,1,1,0.913367835,0.549040516,1,0.661298713,4.969206772,1,0.268730392,0.725775476,1.493787763,0.326270623,1.081512031,0.499745572,0.664721932,1.412195548,0.222225208,0.727648519,0.471604609,0.791397746,1.311668206,1.002559326,1.261559897,1.191792023,1.003637083,0.901902637,1.309690224
1,0.657875906,1.256909502,0.727416919,1.068660822,1.179248781,0.956386387,1.069647764,1,1,1,1,1.183513925,0.910756606,1.031090832,0.992510606,1.093043714,0.96213099,1.138663446,1.047176523,1.053823652,1.008100679,1.16237871,1.101854949,1.146264194,1.061436542,0.952773311,1,1.426547247,1.434222531,1,0.959937231,1.173218943,1,1.203087114,1.116511033,0.744758037,0.895255448,1.200554453,0.94120438,0.71509511,0.900778114,1.116569532,2.834645029,1,0.856005146,0.769252301,1,1.140887609,1.476464645,2.017326621,0.635350335,2.50045267,0.503949989,1,0.559080588,6.642872278,2.342671683,1,1,1,0.96559643,3.477212304,7.884265277,12.54305868,1.105503383,11.37426777,14.97399803,1,1,1.555547171,3.254508989,1.03466206,0.465214005,1.799269649,0.9545243,1.615010854,0.333221149,0.863235024,0.106514942,0.489684281,2.305534317,2.238177498,1.215807753,0.736494186,0.352763037,1.349202869,1.301981856,0.773576514,1.077059922,0.933839548,0.85501035,0.985860831,1,0.908426396,1.247919879,0.987956778,1,0.754808419,0.962912695,0.984278081,1.053674171,1.010797759,0.968516033,0.732807246,1.00984757,0.849121662,0.961445467,0.794002787,1.020579055,0.802112489,1.01335842,1.026608124,1.052595297,1.272687636,0.857678691,0.923859276,0.83744373,0.858944978,0.65232604,1.382397133,1.823641417,1,0.778248199,0.367338434,0.838327444,0.824735078,1.005456183,1.162993509,1.26887815,1.980100109,0.18165155,1,1,0.909104473,0.648965563,1,0.684538004,4.795164137,1,0.350947672,0.7774423,1.558284918,0.39683577,1.094218417,0.568481531,0.752571906,1.682219417,0.23250526,0.726783265,0.540246471,0.846207157,1.301514946,1.020837849,1.267871673,1.174939702,1.000530044,0.91671754,1.299852671
1,0.67881179,1.249508003,0.75115705,1.091638328,1.248953271,0.939362101,1.063539788,1,1.002575994,1.149263376,1,1.174501086,0.904514782,1.03405207,0.976992564,1.084315903,0.964237044,1.135022084,1.057575409,1.060654193,1.010516725,1.174359198,1.159844745,1.135732988,1.052467497,0.950878756,1,1.370660247,1.407815848,1.005405756,0.956845712,1.169285332,1,1.198711672,1.119021062,0.750100836,0.888469617,1.195823951,0.924080769,0.721957813,0.902392919,1.120244912,2.880769292,1,0.851604955,0.784512202,1,1.139711448,1.454960659,1.999823074,0.640818962,2.451700729,0.531509039,1,0.53427742,6.194881717,2.170408879,1,1,1,0.98226796,3.424851408,7.130182108,12.35633985,1.45865243,9.529210679,14.23851406,1.287610946,1,2.543115202,3.247788826,1.091212312,0.413828422,1.767038631,0.709759352,1.629702345,0.325986457,0.874967611,0.167754137,0.537735327,2.321938115,2.124609189,1.206318063,0.761910612,0.385011663,1.345320085,1.262007621,0.781180788,1.043332852,0.937264578,0.837888342,0.989522564,0.992094127,0.932727446,1.236738922,0.978169616,1,0.779039517,0.96738594,0.98900872,1.043539763,1.011250894,0.974867553,0.757780962,1.006508231,0.850663088,0.944118839,0.804425286,1.019734887,0.813103161,1.012211381,1.01699059,1.039859295,1.236269669,0.870428879,0.923427219,0.835334642,0.860084879,0.637773017,1.330250461,1.812349129,1,0.795757718,0.38315444,0.93903704,0.795311508,1.044058748,1.056449311,1.172600618,1.695426854,0.186638739,1,1,0.904537993,0.737023859,1,0.740855691,4.621121502,1,0.441770388,0.833010713,1.586153167,0.516126309,1.108961252,0.643841168,0.846024469,1.952243285,0.260526767,0.725798571,0.611267208,0.900831835,1.293793365,1.03775125,1.274181272,1.159024838,0.99776292,0.931556538,1.28983344
1,0.699467683,1.242187464,0.774080834,1.114733603,1.319128245,0.922635756,1.057216958,1,1.166796154,1.185091361,1,1.165490901,0.89882606,1.036757329,0.975720508,1.076447043,0.966165665,1.131405226,1.067872526,1.067095304,1.012769452,1.185751333,1.218078935,1.12589144,1.044161075,0.948954905,1,1.321247628,1.383512988,1.198342643,0.95354314,1.16594569,1.121925183,1.195052399,1.121177219,0.755444862,0.881974599,1.190965506,0.907599579,0.728182312,0.904027446,1.12372544,2.835280889,1,0.846913779,0.799953628,1,1.138535288,1.43242037,1.982318485,0.645624133,2.402582271,0.558230668,1,0.51158151,4.838146007,1.999558794,1,1,1,0.999525288,3.380458064,5.956514685,12.16962101,1.811801478,8.164225989,13.50303009,2.381270198,1,3.530683233,3.240455961,1.152443473,0.372665372,1.733381453,0.564903379,1.644598511,0.319059239,0.887023518,0.230255853,0.585265369,2.338341913,2.014514702,1.196828372,0.788544341,0.419321689,1.341275733,1.220362397,0.789379594,1.007318952,0.940774504,0.846120638,0.993167269,0.981650321,0.956606566,1.225525716,0.968222342,0.991840196,0.803045683,0.972066581,0.993887425,1.032431787,1.011709556,0.980745057,0.783014636,1.003117635,0.852284024,0.927396921,0.815070855,1.019154916,0.824614651,1.011066336,1.007557495,1.02629923,1.203554207,0.882360832,0.922733529,0.833161869,0.860431421,0.623373284,1.284007877,1.800886111,1,0.809982916,0.446024158,1.031454943,0.825268729,1.07178773,0.954207312,1.088947274,1.422839482,0.191907502,1,1,0.899184955,0.814799888,1,0.799210465,4.447078867,1,0.542305573,0.892347199,1.55918676,0.64598274,1.126029733,0.726390819,0.945071791,2.222267154,0.313430295,0.724667431,0.684536327,0.954905533,1.288373079,1.053425181,1.280483286,1.144061101,0.995345585,0.946423535,1.279676158
1,0.719738029,1.23500832,0.796147483,1.138026283,1.377437004,0.906056666,1.050701851,1.065491562,1.196555879,1.180799882,1,1.156486399,0.893597025,1.039189577,0.974513743,1.069283889,0.967922497,1.127796783,1.077995676,1.073139737,1.014840245,1.196553091,1.266046308,1.116587014,1.036422287,0.946980265,1,1.277809952,1.361111446,1.369911922,0.950025666,1.163020012,1.229221728,1.191879595,1.12301521,0.760810205,0.875718264,1.185943506,0.891724798,0.73385174,0.905656318,1.126826222,2.591895954,1,0.841901766,0.81557984,1.024377911,1.137359127,1.408767016,1.964812854,0.64987968,2.353093147,0.584152476,0.915815882,0.490735256,3.909972954,1.830104119,1,1,1,1,3.342342267,4.975998105,11.98290217,2.164950526,7.113515718,12.76754611,3.47492945,1,4.518251264,3.2324226,1.218961825,0.338950359,1.698201316,0.469153132,1.65970366,0.312420303,0.899416296,0.294059541,0.632282837,2.354745711,1.907737052,1.187338682,0.816484971,0.455897296,1.337059516,1.176939174,0.798245494,0.968777475,0.94434404,0.853886254,0.996779768,0.971413376,0.980107453,1.21434522,0.958081728,0.979667143,0.826847834,0.976969916,0.998913292,1.021667632,1.012161364,0.986145248,0.808444323,0.999607597,0.854018072,0.920264107,0.825936222,1.018923386,0.836658049,1.009830981,0.998404759,1.011998847,1.174149061,0.893395285,0.921684105,0.830962662,0.859624599,0.608915062,1.242507688,1.789188313,1,0.818084362,0.517515928,1.105316027,0.866158859,1.090964107,0.860504606,1.023929313,1.183054378,0.197482378,1,1,0.892599505,0.883551278,1,0.859120121,4.273036232,0.991818336,0.652284505,0.952552336,1.531541733,0.786147503,1.14465629,0.814747371,1.047113505,2.492291022,0.371535967,0.723354566,0.758798394,1.006504636,1.284289232,1.067972177,1.286747596,1.130060891,0.993271008,0.961329058,1.269448797
1,0.739505597,1.228029925,0.817277245,1.161612926,1.321593839,0.889481371,1.044030309,1.183561747,1.188331555,1.177303071,1,1.147497889,0.888758366,1.041349936,0.973377249,1.062696358,0.969514289,1.124153735,1.087882777,1.078776049,1.016691886,1.206751935,1.240949312,1.10767893,1.029166033,0.944931614,1,1.239903098,1.340401607,1.341518854,0.946295205,1.160370331,1.231984541,1.189022908,1.124556312,0.766223685,0.869666585,1.18076892,0.876420675,0.739029584,0.907273921,1.129353868,2.392772513,1,0.836534838,0.831394173,1.068333563,1.136182967,1.383916065,1.947306181,0.653674801,2.303229145,0.609309841,1.265316559,0.741816787,3.234999134,1.662027829,1,1,1,1,3.309260407,4.144577115,11.79618333,2.518099574,6.279746915,10.16343026,4.568588702,1,4.959575821,3.223583331,1.291483075,0.458987083,1.66139246,0.401157549,1.675022221,0.418515594,0.912160264,0.359206311,0.678795975,2.216675476,1.804128573,1.177848991,0.845831114,0.494970549,1.332660239,1.131621603,0.807863356,0.927432654,0.947951094,0.861233407,1.00034895,0.961376008,1.003252101,1.203252972,0.947705347,0.967573597,0.850469583,0.982117433,1.004085306,1.01114678,1.012594712,0.991070392,0.833996384,0.995920109,0.855904336,0.929793575,0.837049268,1.019096724,0.849209813,1.008423054,0.989664075,0.997164669,1.147812818,0.903472007,0.920281921,0.828860604,0.857419098,0.594221744,1.204718135,1.776916095,1,0.816703937,0.598762017,1.147646393,0.921229298,1.103876454,0.778883648,0.980693445,0.994329751,0.203390843,1,1,0.884383982,0.944404938,1,0.91989202,4.098993597,0.926778099,0.770239312,1.009063463,1.499974829,0.935282168,1.163248846,0.906247713,1.148031436,2.76231489,0.434980988,0.721820764,0.832335015,1.053239577,1.280167344,1.081506657,1.292942838,1.117010098,0.991521109,0.976276237,1.259211417
1,0.758635938,1.221306471,0.837360914,1.185600136,1.274473177,0.879414029,1.037246034,1.178959453,1.18152547,1.174299597,1,1.138511869,0.884251949,1.04324687,0.972317596,1.056572433,0.970947608,1.120421304,1.097479882,1.083979875,1.018268946,1.216325774,1.218639768,1.099037004,1.022315834,0.942786736,1,1.207074598,1.321155852,1.31933878,0.942361812,1.157885589,1.233815943,1.186349027,1.125810138,0.771698152,0.863803443,1.175477575,0.861655311,0.74375857,0.90888232,1.131128134,2.227254311,1,0.830773911,0.847400045,1.112289215,1.135006806,1.3577742,1.929798464,0.657080386,2.25298599,0.63373609,1.672083536,1.1699361,2.722805591,1.495233134,0.974451371,0.969553833,0.989649546,1,3.278055108,3.433653989,8.815481338,2.871248621,5.602018478,8.099311517,5.662247954,1,4.570312505,3.213810476,1.370858213,0.794819421,1.622839096,0.350376563,1.690558748,0.804968943,0.925270566,0.425739022,0.724812857,2.011486196,1.703550236,1.168359301,0.87669156,0.536806327,1.328065716,1.084282958,0.818333085,0.88296709,0.951578161,0.868203023,1.003887518,0.96348617,1.026036115,1.192307652,0.937056232,0.955510742,0.873923871,0.987551357,1.009409161,1.000767473,1.013008221,0.99552369,0.859594438,0.99200284,0.858002548,0.939185147,0.84846568,1.019713083,0.862226311,1.006768272,0.981501987,0.98196286,1.124357243,0.91254631,0.918616286,0.827005289,0.853678229,0.579199488,1.16958823,1.76351053,0.951917116,0.802172435,0.688881984,1.154230567,0.989018887,1.111631844,0.711598535,0.962351065,0.864516579,0.209663762,1,1,0.874187874,0.998371285,1,0.980625244,3.924950962,0.945047606,0.893366312,1.056191881,1.461823691,1.090900769,1.179320752,0.997099185,1.242628115,3.032338759,0.503614363,0.720026708,0.903214625,1.092680724,1.274756777,1.094128746,1.299027392,1.104882447,0.990076621,0.991239943,1.249006276
1.037206502,0.776982634,1.214869313,0.856273934,1.197590744,1.234072639,0.890906313,1.030390859,1.174566486,1.175659752,1.171590626,1,1.129502253,0.880028006,1.044890668,0.971342867,1.050814281,0.972226164,1.116552853,1.106757972,1.088721913,1.01952585,1.225243227,1.198574319,1.09054492,1.015802544,0.940523877,1.006763244,1.178830364,1.303130309,1.301161285,0.938245813,1.155472588,1.234838603,1.183748718,1.126777212,0.777226782,0.858134805,1.170125532,0.847407828,0.74807355,0.910476503,1.131990057,2.089461267,1,0.824573947,0.863600958,1.156244867,1.109831184,1.330238152,1.912289706,0.660153479,2.202359341,0.657462635,2.008121757,1.558196511,2.32447849,1.329932404,1.023465535,1.009508293,1.039276926,1,3.236963206,2.832936934,6.884985611,2.559227819,5.040274106,6.577427416,5.07804984,2.304380651,4.320726293,3.202947885,1.458107057,1.082857996,1.582414197,0.311007344,1.706317926,1.176284708,0.938763226,0.493702376,0.770341381,1.843196895,1.605871027,1.158869611,0.909186625,0.581708338,1.323262655,1.034784951,0.829773101,0.83501359,0.955219484,0.874833613,1.007423108,0.968385837,1.048429352,1.181576403,0.926119266,0.943437365,0.897205805,0.993326822,1.014899383,0.990441743,1.013402975,0.999506761,0.885162506,0.987830652,0.860398359,0.948498957,0.86027311,1.020791445,0.875657786,1.004800282,0.974096327,0.966548098,1.103593517,0.920570494,0.916797848,0.825549248,0.84837511,0.563864126,1.136084827,1.748242041,0.974009689,0.771927074,0.783379648,1.131312628,1.062202213,1.113756933,0.659733201,0.969679238,0.789054063,0.21633593,1,0.891483937,0.861722114,1.046343289,0.880851964,1.040207758,3.750908327,0.969550222,1.017130001,1.08743018,1.414864381,1.2490708,1.189228318,1.082181777,1.324696928,3.190971637,0.576859722,0.717939049,0.969294839,1.122418542,1.267478793,1.105933419,1.304946894,1.093654288,0.988916202,1.006189066,1.238854933
